Title,Description,Source,Fetched Date,Combined Text,Score,Sentiment
Markets betting tariffs resolve by fall 11 Jul 2025,Expert says markets are betting that Trump will not want to cause a recession before the US midterms,BBC Business,2025-07-18T07:31:02.339260,market betting tariff resolve fall 11 jul 2025. expert say market betting trump want cause recession u midterm,0.0258,Neutral
Heat pump makers are ready for a rush Will customers come,Heat pump makers are ready to raise output but demand is still sluggish,BBC Business,2025-07-18T07:31:02.339260,heat pump maker ready rush customer come . heat pump maker ready raise output demand still sluggish,0.2023,Neutral
Samsung boss cleared of fraud by South Koreas top court,The ruling comes after Lee Jaeyong was acquitted of all charges in two earlier trials,BBC Business,2025-07-18T07:31:02.339260,samsung bos cleared fraud south korea top court . ruling come lee jaeyong acquitted charge two earlier trial,-0.1531,Neutral
Jaguar Land Rover to cut up to 500 UK jobs,The carmaker says the cuts are part of normal business practice but one expert blames US tariffs,BBC Business,2025-07-18T07:31:02.339260,jaguar land rover cut 500 uk job . carmaker say cut part normal business practice one expert blame u tariff,-0.6808,Negative
Why filmmakers cant get enough of Ireland,Helped by generous tax breaks Irelands film and TV production sector has never been stronger,BBC Business,2025-07-18T07:31:02.339260,filmmaker cant get enough ireland . helped generous tax break ireland film tv production sector never stronger,0.2769,Positive
Busiest UK airports raise kissandfly fees says RAC,Britains airports are charging up to 7 to briefly drop off passengers close to terminals,BBC Business,2025-07-18T07:31:02.339260,busiest uk airport raise kissandfly fee say rac . britain airport charging 7 briefly drop passenger close terminal,-0.2732,Negative
Is buying with friends the answer to a tough UK housing market,Two couples unable to afford London prices bought a home together Add two babies and how is it going,BBC Business,2025-07-18T07:31:02.339260,buying friend answer tough uk housing market . two couple unable afford london price bought home together add two baby going,0.4019,Positive
Why Jane Street a US trading giant is in trouble in India,The firm has been banned from Indias securities market for alleged manipulation that led to small investors trading at unfavourable prices,BBC Business,2025-07-18T07:31:02.339260,jane street u trading giant trouble india . firm banned india security market alleged manipulation led small investor trading unfavourable price,-0.6705,Negative
Playing with FIRE How to quit work and retire in your 30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early,BBC Business,2025-07-18T07:31:02.339260,playing fire quit work retire 30 . personal finance strategy popular among millennials helping quit job retire decade early,0.5267,Positive
Boomerang CEOs Do they ever succeed,Five years after being ousted from WeWork Adam Neumann wants to rebuy the nowbankrupt business,BBC Business,2025-07-18T07:31:02.339260,boomerang ceo ever succeed . five year ousted wework adam neumann want rebuy nowbankrupt business,0.5423,Positive
How industry leaders transformed their career,The BBCs Katty Kay has spoken to successful changemakers to ask what made them pivot in their career,BBC Business,2025-07-18T07:31:02.339260,industry leader transformed career . bbcs katty kay spoken successful changemakers ask made pivot career,0.5859,Positive
Women were the original beer brewers what changed,Today the beer industry is maledominated but it wasnt always so,BBC Business,2025-07-18T07:31:02.339260,woman original beer brewer changed . today beer industry maledominated wasnt always,0.3182,Positive
How waiting alters our perception of time,Expert advice on how to get through a waiting period,BBC Business,2025-07-18T07:31:02.339260,waiting alters perception time . expert advice get waiting period,0.0,Neutral
Do the superrich deserve their wealth,Should there be a cap on billionaires wealth and their inheritances,BBC Business,2025-07-18T07:31:02.339260,superrich deserve wealth . cap billionaire wealth inheritance,0.7506,Positive
Four simple hacks to succeed in every conversation,A career coach a choreographer a chef and a dragon boat captain offer advice on giving critical feedback,BBC Business,2025-07-18T07:31:02.339260,four simple hack succeed every conversation . career coach choreographer chef dragon boat captain offer advice giving critical feedback,0.5106,Positive
Solo and hybrid work Navigating our future and new normal,Covid19 reshaped the way we live and work We rethink solo working and explore the future of worklife,BBC Business,2025-07-18T07:31:02.339260,solo hybrid work navigating future new normal . covid19 reshaped way live work rethink solo working explore future worklife,0.0,Neutral
Can supersonic flight ever be sustainable,How a new era of quiet net zero supersonic airliners could revolutionise the aviation industry,BBC Business,2025-07-18T07:31:02.339260,supersonic flight ever sustainable . new era quiet net zero supersonic airliner could revolutionise aviation industry,0.0,Neutral
Commencement speech The surprising pitfall of your passions,Students are graduating in the US this week The commencement speeches might lead them into questionable choices,BBC Business,2025-07-18T07:31:02.339260,commencement speech surprising pitfall passion . student graduating u week commencement speech might lead questionable choice,0.4404,Positive
A desk full of descriptions for your work colleagues,These are the long lost words youve been waiting for to describe your colleagues,BBC Business,2025-07-18T07:31:02.339260,desk full description work colleague . long lost word youve waiting describe colleague,-0.3182,Negative
Veterinarian suicide rates are very high Why,Veterinarian professionals are committing suicide at a higher rate than the general population,BBC Business,2025-07-18T07:31:02.339260,veterinarian suicide rate high . veterinarian professional committing suicide higher rate general population,-0.8658,Negative
ASMR How whispering took over the internet,We meet the creators behind the current ASMR boom,BBC Business,2025-07-18T07:31:02.339260,asmr whispering took internet . meet creator behind current asmr boom,0.0,Neutral
Trump discussed firing Fed boss but highly unlikely he will,The US president admitted he broached sacking Jerome Powell in what would be an unprecedented move,BBC Business,2025-07-18T07:31:02.339260,trump discussed firing fed bos highly unlikely . u president admitted broached sacking jerome powell would unprecedented move,-0.1868,Neutral
Canada curbs steel imports to shield domestic industry from Trump tariffs,PM Mark Carney has pledged to diversify the countrys trading partners away from the US and prioritise the use of Canadian steel,BBC Business,2025-07-18T07:31:02.339260,canada curb steel import shield domestic industry trump tariff . pm mark carney pledged diversify country trading partner away u prioritise use canadian steel,0.0,Neutral
Its just better Trump says CocaCola to change key US ingredient,CocaCola said they appreciate President Trumps enthusiasm without confirming they plan to make the tweak,BBC Business,2025-07-18T07:31:02.339260,better trump say cocacola change key u ingredient . cocacola said appreciate president trump enthusiasm without confirming plan make tweak,0.8176,Positive
Largest Mars rock ever found on Earth sells at auction after 43m bid,The meteorite was discovered in Niger in November 2023 and is 70 larger than the next biggest piece of Mars recovered on Earth,BBC Business,2025-07-18T07:31:02.339260,largest mar rock ever found earth sell auction 43m bid . meteorite discovered niger november 2023 70 larger next biggest piece mar recovered earth,0.0,Neutral
German defence tech firm to make drones in UK,Stark which makes weapon systems for Nato says its new facility in Swindon will support 100 jobs,BBC Business,2025-07-18T07:31:02.339260,german defence tech firm make drone uk . stark make weapon system nato say new facility swindon support 100 job,0.2263,Neutral
Could axing two national holidays save France from its mountain of debt,Prime Minister Franois Bayrou has angered MPs with a bid to cut two public holidays to rescue the countrys finances,BBC Business,2025-07-18T07:31:02.339260,could axing two national holiday save france mountain debt . prime minister franois bayrou angered mp bid cut two public holiday rescue country finance,0.6124,Positive
Does the UK video games industry have a class problem,A nonprofit organisation is trying to create more pathways into the sector for workingclass people,BBC Business,2025-07-18T07:31:02.339260,uk video game industry class problem . nonprofit organisation trying create pathway sector workingclass people,-0.1531,Neutral
Canadas PM wants to fasttrack nation building but can he,Indigenous communities have launched a legal challenge against a federal law that would fasttrack resource development projects,BBC Business,2025-07-18T07:31:02.339260,canada pm want fasttrack nation building . indigenous community launched legal challenge federal law would fasttrack resource development project,0.3818,Positive
US and Indonesia reach tariff deal,The US will lower its tariffs threatened on goods from Indonesia to 19 from a planned 32,BBC Business,2025-07-18T07:31:02.339260,u indonesia reach tariff deal . u lower tariff threatened good indonesia 19 planned 32,-0.296,Negative
Annet McCroskey CEO of Artistic Endeavors Dies at 51,She started out with young actors as a talent manager and produced the 2018 film Locating Silver Lake,Hollywood Reporter,2025-07-18T07:31:02.562984,annet mccroskey ceo artistic endeavor dy 51. started young actor talent manager produced 2018 film locating silver lake,0.4215,Positive
Kpop Group Riize Announces Venues and Ticketing Details for North American Tour Leg Exclusive,The Kpop boy group is heading to eight cities across North America this fall for the Riizing Loud tour,Hollywood Reporter,2025-07-18T07:31:02.562984,kpop group riize announces venue ticketing detail north american tour leg exclusive . kpop boy group heading eight city across north america fall riizing loud tour,0.128,Neutral
Three Six Zero Names Aimee Jessiman UK Head of Management,She is working with the likes of Calvin Harris and Swedish House Mafia,Hollywood Reporter,2025-07-18T07:31:02.562984,three six zero name aimee jessiman uk head management . working like calvin harris swedish house mafia,0.3612,Positive
Connie Francis Where the Boys Are Singer and Actress Dies at 87,One of the most commercially successful female singers in history she also had hits with Whos Sorry Now Mama Everybodys Somebodys Fool and Stupid Cupid,Hollywood Reporter,2025-07-18T07:31:02.562984,connie francis boy singer actress dy 87. one commercially successful female singer history also hit who sorry mama everybodys somebody fool stupid cupid,-0.4215,Negative
Justice Department Fires Maurene Comey Prosecutor on Epstein Case and Daughter of ExFBI Director,The veteran federal prosecutor also worked on the case against Sean Diddy Combs,Hollywood Reporter,2025-07-18T07:31:02.562984,justice department fire maurene comey prosecutor epstein case daughter exfbi director . veteran federal prosecutor also worked case sean diddy comb,0.25,Positive
How to Watch the 2025 ESPY Awards Online,Simone Biles Caitlin Clark Shohei Ohtani Kevin Durant Max Verstappen and Aja Wilson are just a handful of nominees heres where to stream the sports awards ceremony live,Hollywood Reporter,2025-07-18T07:31:02.562984,watch 2025 espy award online . simone bile caitlin clark shohei ohtani kevin durant max verstappen aja wilson handful nominee here stream sport award ceremony live,0.7906,Positive
Perry Farrell Sues Janes Addiction Members Over 2024 Altercation Hours After They Sued Him,Farrell alleged the band attempted to to undermine him by playing their instruments at a high volume so that he could not hear himself sing without blasting his own inear monitors at an unsafe level,Hollywood Reporter,2025-07-18T07:31:02.562984,perry farrell sue janes addiction member 2024 altercation hour sued . farrell alleged band attempted undermine playing instrument high volume could hear sing without blasting inear monitor unsafe level,-0.1027,Neutral
Ariana Grande Promises She Wont Abandon Music,The Wicked For Good star took to Instagram to reassure fans she wasnt planning to leave music behind anytime soon,Hollywood Reporter,2025-07-18T07:31:02.562984,ariana grande promise wont abandon music . wicked good star took instagram reassure fan wasnt planning leave music behind anytime soon,0.9221,Positive
Tomorrowland Main Stage Severely Damaged After Catching Fire Festival Set to Continue,The Belgiumbased electronic music event is slated to kick off its first weekend on Thursday,Hollywood Reporter,2025-07-18T07:31:02.562984,tomorrowland main stage severely damaged catching fire festival set continue . belgiumbased electronic music event slated kick first weekend thursday,-0.6249,Negative
Janes Addiction Members File 10 Million Lawsuit Against Perry Farrell Over 2024 Stage Altercation,History will remember the band as suffering a swift and painful death at the hands of Farrells unprovoked anger and complete lack of selfcontrol the suit said,Hollywood Reporter,2025-07-18T07:31:02.562984,janes addiction member file 10 million lawsuit perry farrell 2024 stage altercation . history remember band suffering swift painful death hand farrell unprovoked anger complete lack selfcontrol suit said,-0.9153,Negative
Official Tina Turner Wig Recalled Amid Fan Backlash Is That Little Orphan Annie,Made of human hair and priced at 1000 it features blond curly locks that fans say are way off the mark,Hollywood Reporter,2025-07-18T07:31:02.562984,official tina turner wig recalled amid fan backlash little orphan annie . made human hair priced 1000 feature blond curly lock fan say way mark,0.5574,Positive
DCs Next Big Publishing Event Revealed as Superhero Slugfest DC KO Exclusive,Scott Snyder and Joshua Williamson are coarchitecting the publishing initiative that will launch this fall,Hollywood Reporter,2025-07-18T07:31:02.562984,dc next big publishing event revealed superhero slugfest dc ko exclusive . scott snyder joshua williamson coarchitecting publishing initiative launch fall,0.128,Neutral
