Title,Description,Source,Fetched Date
Google joins firms dropping diversity recruitment goals,Uturn by former the diversity champion comes as major companies face pressure to drop the policies,BBC Business,2025-02-06T07:24:03.144191
China challenges Trump tariffs as discriminatory,Beijing says the US is making unfounded claims about its role in the fentanyl trade to justify new tariffs,BBC Business,2025-02-06T07:24:03.144191
World of Business,Gain the leading edge with global insights for the boardroom and beyond in your inbox every Wednesday,BBC Business,2025-02-06T07:24:03.144191
UK to make it easier to build nuclear reactors,The process of loosening rules on where reactors could be built began under the previous government,BBC Business,2025-02-06T07:24:03.144191
Trump ally Musk is remaking government but will they clash,Musk has emerged as a dominant force in Trumps second term gutting an agency and issuing ultimatums to staff,BBC Business,2025-02-06T07:24:03.144191
USAID staff will be put on leave starting on Friday,The move is the latest in a concerted effort by the Trump administration to shut down the US international aid agency,BBC Business,2025-02-06T07:24:03.144191
World leaders set to vie for AI domination at Paris summit,Global politicians and AI bosses will next week attend a summit to debate the disruptive technology,BBC Business,2025-02-06T07:24:03.144191
Trump tariff made something snap in us many Canadians see US rift beyond repair,The tariffs and US President Donald Trumps 51st State comments have made way for a surge of patriotism in Canada,BBC Business,2025-02-06T07:24:03.144191
The tariff wars have begun buckle up,The UK will still be hit even if not directly targeted by Trumps tariff measures,BBC Business,2025-02-06T07:24:03.144191
Ghana wants more for its cashews but its a tough nut to crack,The African nation exports its cashews in raw form but processing them would be more lucrative,BBC Business,2025-02-06T07:24:03.144191
NYSE Opening Bell,Watch the latest from BBCs new daily business programme coming from the heart of New Yorks financial district,BBC Business,2025-02-06T07:24:03.144191
Good Bad Billionaire,Simon Jack and Zing Tsjeng find out how the worlds billionaires made their money and then judge them Are they good bad or just another billionaire Listen to season two New episodes released on Mondays,BBC Business,2025-02-06T07:24:03.144191
How one product made a multimillion dollar brand,Nell Diamond CEO of Hill House Home shares how her small business skyrocketed to global success with the launch of the Nap Dress in 2019,BBC Business,2025-02-06T07:24:03.144191
Twenty thousand federal workers sign up for resignation scheme US media,The scheme is part of an ongoing effort by the new administration to slash the size of the federal bureaucracy,BBC Business,2025-02-06T07:24:03.144191
Bank of England expected to cut interest rates,A cut to interest rates could mean lower mortgage rates,BBC Business,2025-02-06T07:24:03.144191
Norwegian oil giant cuts green investment in half,Equinor will slash investment in renewable energy while ramping up oil and gas production,BBC Business,2025-02-06T07:24:03.144191
Trumps realestate instincts clash with his America First worldview,This isnt the first time he has seen a foreign policy problem as a business opportunity writes Anthony Zurcher,BBC Business,2025-02-06T07:24:03.144191
Billionaire and spiritual leader the Aga Khan dies,The philanthropist and spiritual leader died peacefully at the age of 88 in Lisbon Portugal,BBC Business,2025-02-06T07:24:03.144191
Concern over Google ending ban on AI weapons,The tech giant previously ruled out applications that were likely to cause harm,BBC Business,2025-02-06T07:24:03.144191
Playing with FIRE How to quit work and retire in your 30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early,BBC Business,2025-02-06T07:24:03.144191
Boomerang CEOs Do they ever succeed,Five years after being ousted from WeWork Adam Neumann wants to rebuy the nowbankrupt business,BBC Business,2025-02-06T07:24:03.144191
How industry leaders transformed their career,The BBCs Katty Kay has spoken to successful changemakers to ask what made them pivot in their career,BBC Business,2025-02-06T07:24:03.144191
Women were the original beer brewers what changed,Today the beer industry is maledominated but it wasnt always so,BBC Business,2025-02-06T07:24:03.144191
How waiting alters our perception of time,Expert advice on how to get through a waiting period,BBC Business,2025-02-06T07:24:03.144191
Do the superrich deserve their wealth,Should there be a cap on billionaires wealth and their inheritances,BBC Business,2025-02-06T07:24:03.144191
Four simple hacks to succeed in every conversation,A career coach a choreographer a chef and a dragon boat captain offer advice on giving critical feedback,BBC Business,2025-02-06T07:24:03.144191
Solo and hybrid work Navigating our future and new normal,Covid19 reshaped the way we live and work We rethink solo working and explore the future of worklife,BBC Business,2025-02-06T07:24:03.144191
Can supersonic flight ever be sustainable,How a new era of quiet net zero supersonic airliners could revolutionise the aviation industry,BBC Business,2025-02-06T07:24:03.144191
Commencement speech The surprising pitfall of your passions,Students are graduating in the US this week The commencement speeches might lead them into questionable choices,BBC Business,2025-02-06T07:24:03.144191
