Title,Description,Source,Fetched Date,Combined Text,Score,Sentiment
How one product made a multimillion dollar brand,Nell Diamond CEO of Hill House Home shares how her small business skyrocketed to global success with the launch of the Nap Dress in 2019,BBC Business,2025-03-02T07:21:28.773492,one product made multimillion dollar brand . nell diamond ceo hill house home share small business skyrocketed global success launch nap dress 2019,0.8074,Positive
Free trade deal with India could come this year EU Commission chief,The two sides discussed ways to further strengthen the IndoEU strategic partnership,BBC Business,2025-03-02T07:21:28.773492,free trade deal india could come year eu commission chief . two side discussed way strengthen indoeu strategic partnership,0.6808,Positive
Trump says US will impose additional 10 tariff on China,He also said he would move ahead with 25 tariffs on imports from Mexico and Canada which had been paused,BBC Business,2025-03-02T07:21:28.773492,trump say u impose additional 10 tariff china . also said would move ahead 25 tariff import mexico canada paused,-0.296,Negative
Hundreds in US climate agency fired in latest cuts,Around 880 workers including weather forecasters are reported to have lost their jobs,BBC Business,2025-03-02T07:21:28.773492,hundred u climate agency fired latest cut . around 880 worker including weather forecaster reported lost job,-0.7906,Negative
Qatar Airways says crew handled dead passenger appropriately,An Australian couple said it was traumatic to sit next to the body of the woman who died midflight,BBC Business,2025-03-02T07:21:28.773492,qatar airway say crew handled dead passenger appropriately . australian couple said traumatic sit next body woman died midflight,-0.9118,Negative
Goldman Sachs pledges 15m to support apprentices,The funds will help small businesses and charities in the region to invest in and develop staff,BBC Business,2025-03-02T07:21:28.773492,goldman sachs pledge 15m support apprentice . fund help small business charity region invest develop staff,0.802,Positive
Trump administration unveils bird flu plan as egg prices soar,A US bird flu epidemic has resulted in the deaths of tensofmillions of poultry and strained the countrys egg supply,BBC Business,2025-03-02T07:21:28.773492,trump administration unveils bird flu plan egg price soar . u bird flu epidemic resulted death tensofmillions poultry strained country egg supply,-0.8957,Negative
Playing with FIRE How to quit work and retire in your 30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early,BBC Business,2025-03-02T07:21:28.773492,playing fire quit work retire 30 . personal finance strategy popular among millennials helping quit job retire decade early,0.5267,Positive
Boomerang CEOs Do they ever succeed,Five years after being ousted from WeWork Adam Neumann wants to rebuy the nowbankrupt business,BBC Business,2025-03-02T07:21:28.773492,boomerang ceo ever succeed . five year ousted wework adam neumann want rebuy nowbankrupt business,0.5423,Positive
How industry leaders transformed their career,The BBCs Katty Kay has spoken to successful changemakers to ask what made them pivot in their career,BBC Business,2025-03-02T07:21:28.773492,industry leader transformed career . bbcs katty kay spoken successful changemakers ask made pivot career,0.5859,Positive
Women were the original beer brewers what changed,Today the beer industry is maledominated but it wasnt always so,BBC Business,2025-03-02T07:21:28.773492,woman original beer brewer changed . today beer industry maledominated wasnt always,0.3182,Positive
How waiting alters our perception of time,Expert advice on how to get through a waiting period,BBC Business,2025-03-02T07:21:28.773492,waiting alters perception time . expert advice get waiting period,0.0,Neutral
Do the superrich deserve their wealth,Should there be a cap on billionaires wealth and their inheritances,BBC Business,2025-03-02T07:21:28.773492,superrich deserve wealth . cap billionaire wealth inheritance,0.7506,Positive
Four simple hacks to succeed in every conversation,A career coach a choreographer a chef and a dragon boat captain offer advice on giving critical feedback,BBC Business,2025-03-02T07:21:28.773492,four simple hack succeed every conversation . career coach choreographer chef dragon boat captain offer advice giving critical feedback,0.5106,Positive
Solo and hybrid work Navigating our future and new normal,Covid19 reshaped the way we live and work We rethink solo working and explore the future of worklife,BBC Business,2025-03-02T07:21:28.773492,solo hybrid work navigating future new normal . covid19 reshaped way live work rethink solo working explore future worklife,0.0,Neutral
Can supersonic flight ever be sustainable,How a new era of quiet net zero supersonic airliners could revolutionise the aviation industry,BBC Business,2025-03-02T07:21:28.773492,supersonic flight ever sustainable . new era quiet net zero supersonic airliner could revolutionise aviation industry,0.0,Neutral
Commencement speech The surprising pitfall of your passions,Students are graduating in the US this week The commencement speeches might lead them into questionable choices,BBC Business,2025-03-02T07:21:28.773492,commencement speech surprising pitfall passion . student graduating u week commencement speech might lead questionable choice,0.4404,Positive
ASMR How whispering took over the internet,We meet the creators behind the current ASMR boom,BBC Business,2025-03-02T07:21:28.773492,asmr whispering took internet . meet creator behind current asmr boom,0.0,Neutral
A desk full of descriptions for your work colleagues,These are the long lost words youve been waiting for to describe your colleagues,BBC Business,2025-03-02T07:21:28.773492,desk full description work colleague . long lost word youve waiting describe colleague,-0.3182,Negative
Veterinarian suicide rates are very high Why,Veterinarian professionals are committing suicide at a higher rate than the general population,BBC Business,2025-03-02T07:21:28.773492,veterinarian suicide rate high . veterinarian professional committing suicide higher rate general population,-0.8658,Negative
Amazon joins quantum race with cat qubit powered chip,The prototype chip it dubs Ocelot follows similar announcements by Microsoft and Google,BBC Business,2025-03-02T07:21:28.773492,amazon join quantum race cat qubit powered chip . prototype chip dub ocelot follows similar announcement microsoft google,0.4404,Positive
Successionlike feud engulfs one of Singapores richest families,Kwek Leng Beng the chairman of property giant CDL has accused his son of plotting a boardroom coup,BBC Business,2025-03-02T07:21:28.773492,successionlike feud engulfs one singapore richest family . kwek leng beng chairman property giant cdl accused son plotting boardroom coup,-0.0516,Neutral
Trump says 25 tariffs on EU will be announced soon,The EU was formed to screw the United States Trump says,BBC Business,2025-03-02T07:21:28.773492,trump say 25 tariff eu announced soon . eu formed screw united state trump say,0.34,Positive
Instagram may launch separate Reels app to take on TikTok report,It comes as Chineseowned shortvideo app TikToks future remains uncertain in the US,BBC Business,2025-03-02T07:21:28.773492,instagram may launch separate reel app take tiktok report . come chineseowned shortvideo app tiktoks future remains uncertain u,-0.296,Negative
Nvidia says AI chip sales strong despite DeepSeek fears,Boss Jensen Huang responds to concerns about an AI bubble sparked by Chinese firm DeepSeek,BBC Business,2025-03-02T07:21:28.773492,nvidia say ai chip sale strong despite deepseek fear . bos jensen huang responds concern ai bubble sparked chinese firm deepseek,0.7121,Positive
Bezos focuses Washington Post opinion section on free markets and liberties,The move marks a major shift and prompted the outlets opinion editor David Shipley to resign,BBC Business,2025-03-02T07:21:28.773492,bezos focus washington post opinion section free market liberty . move mark major shift prompted outlet opinion editor david shipley resign,0.6486,Positive
Trump says 5m gold card immigration visas will sell like crazy,Trump say wealthy investors will buy the visas and create jobs in the US while helping pay off US debt,BBC Business,2025-03-02T07:21:28.773492,trump say 5m gold card immigration visa sell like crazy . trump say wealthy investor buy visa create job u helping pay u debt,0.4588,Positive
US Supreme Court hears arguments in straight discrimination case,Justices appeared sympathetic to a woman who claims she was denied jobs because she is heterosexual,BBC Business,2025-03-02T07:21:28.773492,u supreme court hears argument straight discrimination case . justice appeared sympathetic woman claim denied job heterosexual,0.7783,Positive
Zelensky to meet Trump in Washington to sign minerals deal,President Trump says the pair are poised to sign a very big agreement which Zelensky described as a framework,BBC Business,2025-03-02T07:21:28.773492,zelensky meet trump washington sign mineral deal . president trump say pair poised sign big agreement zelensky described framework,0.6369,Positive
Brat Brit Awards 2025 Charli XCX Wins Four Chappell Roan Gets Two Honors,The ceremony at Londons O2 Arena hosted by Jack Whitehall also featured a special tribute video to Liam Payne,Hollywood Reporter,2025-03-02T07:21:29.758398,brat brit award 2025 charli xcx win four chappell roan get two honor . ceremony london o2 arena hosted jack whitehall also featured special tribute video liam payne,0.9217,Positive
David Johansen Flamboyant New York Dolls Vocalist and CoFounder Dies at 75,A master of many musical genres he also recorded as Buster Poindexter and appeared as an actor in Scrooged Let It Ride and Oz,Hollywood Reporter,2025-03-02T07:21:29.758398,david johansen flamboyant new york doll vocalist cofounder dy 75. master many musical genre also recorded buster poindexter appeared actor scrooged let ride oz,0.0,Neutral
Wicked Agatha All Along Win Top Prizes While Kathy Bates Quotes Colin Farrell at Publicists Awards,The 62nd annual ICG Publicists Awards held Friday at the Beverly Wilshire proved to be a lively ceremony where reps cheered winning campaigns select journalists and veteran executives,Hollywood Reporter,2025-03-02T07:21:29.758398,wicked agatha along win top prize kathy bates quote colin farrell publicist award . 62nd annual icg publicist award held friday beverly wilshire proved lively ceremony rep cheered winning campaign select journalist veteran executive,0.9686,Positive
Lizzo Returns With New Single Love in Real Life and Intimate Fan Shows,The Grammywinning singer is heading to LA New York and Minneapolis,Hollywood Reporter,2025-03-02T07:21:29.758398,lizzo return new single love real life intimate fan show . grammywinning singer heading la new york minneapolis,0.7579,Positive
Gene Hackmans Pacemaker Provides First Clue as to When OscarWinning Actor Died,Investigators are attempting to put together a timeline of the last days of the actor and his wife who were found dead in Santa Fe on Wednesday,Hollywood Reporter,2025-03-02T07:21:29.758398,gene hackmans pacemaker provides first clue oscarwinning actor died . investigator attempting put together timeline last day actor wife found dead santa fe wednesday,-0.836,Negative
Batman H2SH Trailer Puts DCs Jim Lee Writer Jeph Loeb in the Spotlight,The sequel to the bestselling story from the early 2000s hits stores in March,Hollywood Reporter,2025-03-02T07:21:29.758398,batman h2sh trailer put dc jim lee writer jeph loeb spotlight . sequel bestselling story early 2000s hit store march,0.0,Neutral
The Vocal Coach Who Keeps Ariana Grande in Tune and Taught Timothe Chalamet to Sing,Eric Vetro may be Hollywoods most indemand vocal teacher having worked with Angelina Jolie Maria Jonathan Bailey Wicked and Austin Butler Elvis,Hollywood Reporter,2025-03-02T07:21:29.758398,vocal coach keep ariana grande tune taught timothe chalamet sing . eric vetro may hollywood indemand vocal teacher worked angelina jolie maria jonathan bailey wicked austin butler elvis,-0.5267,Negative
Notorious BIG Catalog Sale in the Works Exclusive,The late rappers publishing and publicity rights have a suitor in Primary Wave with the asking price of 100 million to 150 million,Hollywood Reporter,2025-03-02T07:21:29.758398,notorious big catalog sale work exclusive . late rapper publishing publicity right suitor primary wave asking price 100 million 150 million,-0.34,Negative
Trump Supporters Fume at AG Pam Bondi Over Epstein Files Debacle She Should Resign,MAGA diehards like Laura Loomer Jeremy Hambly and Kevin Sorbo demanded the transparency the Trump administration had promised over documents related to Jeffrey Epstein,Hollywood Reporter,2025-03-02T07:21:29.758398,trump supporter fume ag pam bondi epstein file debacle resign . maga diehard like laura loomer jeremy hambly kevin sorbo demanded transparency trump administration promised document related jeffrey epstein,0.1531,Neutral
Blackpink Add Additional Shows to 10City Summer 2025 Stadium World Tour,The Pink Venom singers are currently in the midst of a banner year as solo artists,Hollywood Reporter,2025-03-02T07:21:29.758398,blackpink add additional show 10city summer 2025 stadium world tour . pink venom singer currently midst banner year solo artist,0.0,Neutral
Joy Reid Says Black Women Are Living at a Time of Theft at Essence Awards Days After MSNBC Dismissal,Of Black women Reid continued In each of the spaces that we exist we tend to be the best,Hollywood Reporter,2025-03-02T07:21:29.758398,joy reid say black woman living time theft essence award day msnbc dismissal . black woman reid continued space exist tend best,0.91,Positive
The Day Gene Hackman Almost Punched Me Guest Column,Under Suspicion screenwriter W Peter Iliff on the moment he found the guts to stand up to the acting legend and how it led to their lifelong friendship,Hollywood Reporter,2025-03-02T07:21:29.758398,day gene hackman almost punched guest column . suspicion screenwriter w peter iliff moment found gut stand acting legend led lifelong friendship,0.0772,Neutral
Rigged Boxing drama as conspiracy erupts,Boxing controversy has erupted after superstar Gervonta Tank Davis was seemingly granted preferential treatment in his world title fight,News AU,2025-03-02T07:21:31.341304,rigged boxing drama conspiracy erupts . boxing controversy erupted superstar gervonta tank davis seemingly granted preferential treatment world title fight,-0.7579,Negative
Former bikies crazy 18m golf redemption,Former bikie gang member Ryan Peake has won the 18 million New Zealand Open capping off a remarkable redemption story,News AU,2025-03-02T07:21:31.341304,former bikies crazy 18m golf redemption . former bikie gang member ryan peake 18 million new zealand open capping remarkable redemption story,0.296,Positive
Exbikies stunning rise to New Zealand Open win,A former Rebels bikie member who spent five years in prison completed one of the most remarkable sporting stories after winning his first professional tournament since being released,News AU,2025-03-02T07:21:31.341304,exbikies stunning rise new zealand open win . former rebel bikie member spent five year prison completed one remarkable sporting story winning first professional tournament since released,0.8591,Positive
Phoenix book game three semi final as Hurt smashes stat sheet,Clear your mid week schedules weve got two epic game three semi finals locked in after Matt Hurt sensationally led the Phoenix charge to secure win over title favourites,News AU,2025-03-02T07:21:31.341304,phoenix book game three semi final hurt smash stat sheet . clear mid week schedule weve got two epic game three semi final locked matt hurt sensationally led phoenix charge secure win title favourite,0.25,Positive
NRL Las Vegas Panther King Cleary ices vicious Shark attack,Returning from shoulder surgery Penrith star Nathan Cleary defied multiple Cronulla attacks to lead his side to a historic win in Las Vegas Watch the best video highlights from the quadruple header,News AU,2025-03-02T07:21:31.341304,nrl la vega panther king cleary ice vicious shark attack . returning shoulder surgery penrith star nathan cleary defied multiple cronulla attack lead side historic win la vega watch best video highlight quadruple header,0.4019,Positive
NRL coach fights tears in moving Vegas sight,Raiders coach Ricky Stuart left NRL greats in amazement as he struggled to contain his emotions on live TV in Las Vegas,News AU,2025-03-02T07:21:31.341304,nrl coach fight tear moving vega sight . raider coach ricky stuart left nrl great amazement struggled contain emotion live tv la vega,0.5574,Positive
Cyclone wreaks havoc on AFL season opener,The first game of the AFL season could be called off as a tropical cyclone descending on southeast Queensland wreaks havoc,News AU,2025-03-02T07:21:31.341304,cyclone wreaks havoc afl season opener . first game afl season could called tropical cyclone descending southeast queensland wreaks havoc,-0.8316,Negative
Swans get horror result on Gulden scan,The AFL has a fullblown crisis on its hands with a crucial Swan learning his fate as a trio of superstars will miss the start of the season,News AU,2025-03-02T07:21:31.341304,swan get horror result gulden scan . afl fullblown crisis hand crucial swan learning fate trio superstar miss start season,-0.7351,Negative
Englands utter humiliation is complete,Englands Champions Trophy has ended in disaster with the Poms exposed for a miserable attempt to mimic their Australian rivals,News AU,2025-03-02T07:21:31.341304,england utter humiliation complete . england champion trophy ended disaster pom exposed miserable attempt mimic australian rival,-0.8126,Negative
South Australia wins Dean Jones Cup final with crushing victory,South Australia has converted their regular season dominance into silverware with a crushing victory over Victoria in the One Day Cup final,News AU,2025-03-02T07:21:31.341304,south australia win dean jones cup final crushing victory . south australia converted regular season dominance silverware crushing victory victoria one day cup final,0.1531,Neutral
Its torture Aussie star makes sad decision,Aussie tennis star Thanasi Kokkinakis has been forced to make a tough choice after his season was yet again hampered by injury,News AU,2025-03-02T07:21:31.341304,torture aussie star make sad decision . aussie tennis star thanasi kokkinakis forced make tough choice season yet hampered injury,-0.9231,Negative
Sinner wiped from awards in brutal face slap,Tennis top dog Jannik Sinner has taken his first body blow after accepting a doping suspension that continues to divide opinions,News AU,2025-03-02T07:21:31.341304,sinner wiped award brutal face slap . tennis top dog jannik sinner taken first body blow accepting doping suspension continues divide opinion,0.5267,Positive
Deafening verdict on NRLs Vegas experiment,The NRL and its broadcasters are selling rugby league to US audiences as commentators give their verdict on the foray into America,News AU,2025-03-02T07:21:31.341304,deafening verdict nrl vega experiment . nrl broadcaster selling rugby league u audience commentator give verdict foray america,0.0,Neutral
Russell edges Verstappen to post fastest testing time,George Russell struck late on the third and final day of Formula One preseason testing as he edged fourtime reigning world champion Max Verstappen to post Fridays fastest time,News AU,2025-03-02T07:21:31.341304,russell edge verstappen post fastest testing time . george russell struck late third final day formula one preseason testing edged fourtime reigning world champion max verstappen post friday fastest time,0.4404,Positive
Unique and cherished Aus GP lifts ban on postrace tradition,Fans at the Australian Grand Prix will be allowed to storm the track after this years race following the lifting of a ban thanks to unruly behaviour in 2023,News AU,2025-03-02T07:21:31.341304,unique cherished au gp lift ban postrace tradition . fan australian grand prix allowed storm track year race following lifting ban thanks unruly behaviour 2023,0.5106,Positive
Revenge is sweet for the Queensland Reds,Almost 12 months after losing to the Western Force in Perth the Queensland Reds have returned fire claiming a hardfought win in the dying moments in Super Rugby,News AU,2025-03-02T07:21:31.341304,revenge sweet queensland red . almost 12 month losing western force perth queensland red returned fire claiming hardfought win dying moment super rugby,0.552,Positive
Reds recruit to add different dimension,An injury to Jock Campbell has given a New Zealand recruit the chance to shine at fullback for the Queensland Reds,News AU,2025-03-02T07:21:31.341304,red recruit add different dimension . injury jock campbell given new zealand recruit chance shine fullback queensland red,-0.2023,Neutral
Josh Giddey stuns in epic NBA turnaround,Australias Josh Giddey has continued his redhot NBA form leading his team to victory while a fellow Aussie shattered records,News AU,2025-03-02T07:21:31.341304,josh giddey stuns epic nba turnaround . australia josh giddey continued redhot nba form leading team victory fellow aussie shattered record,-0.4588,Negative
NFL team torched as Trump rumours swirl,There has been an angry backlash against the Super Bowl champions with the team told to go f yourselves over Donald Trump rumours,News AU,2025-03-02T07:21:31.341304,nfl team torched trump rumour swirl . angry backlash super bowl champion team told go f donald trump rumour,0.6705,Positive
Sydney FC secures vital win over rivals,The Sky Blues move into the top six and leapfrog Macarthur after beating them for the first time this year Relive the contest and the rest of the games of the day here,News AU,2025-03-02T07:21:31.341304,sydney fc secures vital win rival . sky blue move top six leapfrog macarthur beating first time year relive contest rest game day,0.7269,Positive
Young Socceroos win Asian Cup in thrilling finish,The Young Socceroos are champions of Asia for the first time in a huge moment for Australian football thanks to some penalty shootout heroics,News AU,2025-03-02T07:21:31.341304,young socceroos win asian cup thrilling finish . young socceroos champion asia first time huge moment australian football thanks penalty shootout heroic,0.9485,Positive
Im very lucky Durics miracle escape from scary fall,Caulfield Cup winning jockey Vlad Duric miraculously escaped serious injury when a horse fell on him in a scary racing incident in Queensland,News AU,2025-03-02T07:21:31.341304,im lucky durics miracle escape scary fall . caulfield cup winning jockey vlad duric miraculously escaped serious injury horse fell scary racing incident queensland,0.296,Positive
Aussie defectors staggering gold medal act,Six months after sensationally switching his allegiance from Australia to England the cycling defector has rubbed salt in the wounds,News AU,2025-03-02T07:21:31.341304,aussie defector staggering gold medal act . six month sensationally switching allegiance australia england cycling defector rubbed salt wound,-0.4019,Negative
Legends daughters big news after breakup,The daughter of a football icon has announced big personal news after her split from disgraced NRL player Brett Finch,News AU,2025-03-02T07:21:31.341304,legend daughter big news breakup . daughter football icon announced big personal news split disgraced nrl player brett finch,-0.4588,Negative
Teen crushed to death in horror gym accident,Graphic Warning Gym goers have been left shaken after a teenager was crushed to death in a shocking weightlifting accident,News AU,2025-03-02T07:21:31.341304,teen crushed death horror gym accident . graphic warning gym goer left shaken teenager crushed death shocking weightlifting accident,-0.9812,Negative
