Title,Description,Source,Fetched Date,Combined Text,Score,Sentiment
Ontario ends contract with Musks Starlink over US tariffs,It is part of Canadas response to sweeping tariffs levied by US President Donald Trump on its imports,BBC Business,2025-02-05T07:23:26.918360,ontario end contract musk starlink u tariff . part canada response sweeping tariff levied u president donald trump import,0.0,Neutral
UK not choosing between US and EU says Starmer,US President Donald Trump threatens EU with trade taxes but hints he could reach a deal with the UK,BBC Business,2025-02-05T07:23:26.918360,uk choosing u eu say starmer . u president donald trump threatens eu trade tax hint could reach deal uk,-0.3612,Negative
What are tariffs and why is Trump threatening to use them,The cost of cars fruit and pharmaceuticals could increase because of Trumps tariff announcement,BBC Business,2025-02-05T07:23:26.918360,tariff trump threatening use . cost car fruit pharmaceutical could increase trump tariff announcement,-0.2732,Negative
Bill Gates Weve given away 100bn but my children wont be poor when Im gone,The Microsoft cofounder says he enjoys giving away his fortune and it wont leave his kids poor,BBC Business,2025-02-05T07:23:26.918360,bill gate weve given away 100bn child wont poor im gone . microsoft cofounder say enjoys giving away fortune wont leave kid poor,0.8737,Positive
Princess Bride Actor Wallace Shawn Compares Israeli Treatment of Gaza to Nazi Germany,Some of them might in 10 years wake up and say Why did I justify that,Hollywood Reporter,2025-02-05T07:23:27.816755,princess bride actor wallace shawn compare israeli treatment gaza nazi germany . might 10 year wake say justify,0.0,Neutral
Joe Rogan Says Harris Campaign Lied About Being Misled by Show We Have the Receipts,The podcaster details what he says really happened between his podcast team and the Harris campaign during their muchdisputed booking effort Its someone trying to cover their ass,Hollywood Reporter,2025-02-05T07:23:27.816755,joe rogan say harris campaign lied misled show receipt . podcaster detail say really happened podcast team harris campaign muchdisputed booking effort someone trying cover as,-0.3818,Negative
Questions Swirl Around Killer Mikes Arrest at 2024 Grammys as Rapper Sues Security Firm,The rapper filed a civil rights lawsuit against SS Labor Force over the events leading up to his arrest The company has denied any involvement in the incident,Hollywood Reporter,2025-02-05T07:23:27.816755,question swirl around killer mike arrest 2024 grammys rapper sue security firm . rapper filed civil right lawsuit s labor force event leading arrest company denied involvement incident,-0.8885,Negative
FireAid Benefit Concerts Estimated to Have Raised 100M for Los Angeles,The January 30 events at LAs Kia Forum and Intuit Dome featured Billie Eilish Red Hot Chilli Peppers and Joni Mitchell as the devastating fires were finally contained,Hollywood Reporter,2025-02-05T07:23:27.816755,fireaid benefit concert estimated raised 100m los angeles . january 30 event la kia forum intuit dome featured billie eilish red hot chilli pepper joni mitchell devastating fire finally contained,-0.836,Negative
Kanye West Defends Bianca Censoris Nude Grammys Outfit in Deleted Comments,The rapper gave his reaction to the backlash to his wifes transparent awards show dress and then deleted all his Instagram posts,Hollywood Reporter,2025-02-05T07:23:27.816755,kanye west defends bianca censoris nude grammys outfit deleted comment . rapper gave reaction backlash wife transparent award show dress deleted instagram post,0.5423,Positive
Amber Ruffin to Headline 2025 White House Correspondents Dinner,The event is traditionally attended by the US President Theres no word yet on whether Trump will attend the Washington gala,Hollywood Reporter,2025-02-05T07:23:27.816755,amber ruffin headline 2025 white house correspondent dinner . event traditionally attended u president there word yet whether trump attend washington gala,0.0,Neutral
Peter Kiefer Named WriteratLarge of The Hollywood Reporter Joining the Brands WorldClass Editorial Team,The awardwinning journalist will cover Hollywoods agencies and studios while writing insider profiles and deepdive features on the industrys most powerful personalities and institutions,Hollywood Reporter,2025-02-05T07:23:27.816755,peter kiefer named writeratlarge hollywood reporter joining brand worldclass editorial team . awardwinning journalist cover hollywood agency studio writing insider profile deepdive feature industry powerful personality institution,0.4215,Positive
Don Lemon and Kanye West Face Off on Social Media After Controversial Grammys Appearance,Lemon and West went back and forth over false rumors that West and his wife were escorted out of the Grammys,Hollywood Reporter,2025-02-05T07:23:27.816755,lemon kanye west face social medium controversial grammys appearance . lemon west went back forth false rumor west wife escorted grammys,-0.2023,Neutral
How Doja Cat the Jonas Brothers and the Grammy Awards Buoyed Businesses Stricken by LA Fires,The five local business ads that ran as part of the 2025 Grammys came together in two weeks as the blazes tore across the city,Hollywood Reporter,2025-02-05T07:23:27.816755,doja cat jonas brother grammy award buoyed business stricken la fire . five local business ad ran part 2025 grammys came together two week blaze tore across city,-0.296,Negative
Neil Gaiman Sued for Sexual Assault Human Trafficking by Former Nanny,The lawsuit alleges several instances in which Gaiman violently raped a babysitter The author has maintained that the sexual encounters were consensual,Hollywood Reporter,2025-02-05T07:23:27.816755,neil gaiman sued sexual assault human trafficking former nanny . lawsuit alleges several instance gaiman violently raped babysitter author maintained sexual encounter consensual,-0.9337,Negative
Sal Maida Bassist With Roxy Music and Milk N Cookies Dies at 76,He also played with Sparks Ronnie Spector Cracker and The Runaways during his career,Hollywood Reporter,2025-02-05T07:23:27.816755,sal maida bassist roxy music milk n cooky dy 76. also played spark ronnie spector cracker runaway career,0.5106,Positive
Janelle Mone Says F You Nelly for Singers Trump Inauguration Performance You Sold Out,Mone rapped her comments during a Grammys afterparty where she sang a cover of Nellys Hot in Herre,Hollywood Reporter,2025-02-05T07:23:27.816755,janelle mone say f nelly singer trump inauguration performance sold . mone rapped comment grammys afterparty sang cover nellys hot herre,0.0,Neutral
Drugs seized from scene of AFL stars death,West Coast Eagles premiership star Adam Hunter has died at the age of 43 with police seizing drugs from the scene in Western Australia,News AU,2025-02-05T07:23:30.091171,drug seized scene afl star death . west coast eagle premiership star adam hunter died age 43 police seizing drug scene western australia,-0.8176,Negative
Pity to miss derby says Mata,With the Sydney derby taking place on Saturday night a hamstring injury has come at the wrong time for ALeague drawcard Juan Mata,News AU,2025-02-05T07:23:30.091171,pity miss derby say mata . sydney derby taking place saturday night hamstring injury come wrong time aleague drawcard juan mata,-0.8271,Negative
Fevola breaks down over Selwood death,AFL great Brendan Fevola was left broken hearted and cut a dejected figure as he paid tribute to former teammate Troy Selwood,News AU,2025-02-05T07:23:30.091171,fevola break selwood death . afl great brendan fevola left broken hearted cut dejected figure paid tribute former teammate troy selwood,-0.802,Negative
Origin dream put aside for Storm gun,He was invited to a meeting with the new NSW Origin coach last week and one Storm gun is daring to dream,News AU,2025-02-05T07:23:30.091171,origin dream put aside storm gun . invited meeting new nsw origin coach last week one storm gun daring dream,0.1779,Neutral
Battling Aussies suffer dual injury blow,Australia is set to make further late changes to its Champions Trophy squad with two of its premier players unlikely to get up from injury concerns,News AU,2025-02-05T07:23:30.091171,battling aussie suffer dual injury blow . australia set make late change champion trophy squad two premier player unlikely get injury concern,-0.743,Negative
Highquality Pontings plea for Aussie callup,Australian legend Ricky Ponting has watched the rise of a BBL final hero closeup and has urged national selectors to make a big call,News AU,2025-02-05T07:23:30.091171,highquality pontings plea aussie callup . australian legend ricky ponting watched rise bbl final hero closeup urged national selector make big call,0.5574,Positive
Shock tears as exworld No 1 retires on spot,A muchloved tennis champs career has ended in sad scenes when she grabbed a microphone on court and left spectators in tears,News AU,2025-02-05T07:23:30.091171,shock tear exworld 1 retires spot . muchloved tennis champ career ended sad scene grabbed microphone court left spectator tear,-0.3818,Negative
Hewitts brutal blow after nepotism claim,Cruz Hewitts push to replicate his tennis legend father Lleyton continues to suffer setbacks with the latest a brutal blow to the youngster,News AU,2025-02-05T07:23:30.091171,hewitts brutal blow nepotism claim . cruz hewitts push replicate tennis legend father lleyton continues suffer setback latest brutal blow youngster,-0.9136,Negative
Kalyn Ponga drops rugby league bombshell,Knights fullback Kalyn Ponga has sent shockwaves through the rugby league world dropping a hint he may be set for a big change,News AU,2025-02-05T07:23:30.091171,kalyn ponga drop rugby league bombshell . knight fullback kalyn ponga sent shockwaves rugby league world dropping hint may set big change,-0.2732,Negative
America loses it over Aussie megastar,Australias Rhea Ripley is taking wrestling by storm as one of WWEs biggest stars but her dominance has sparked debate,News AU,2025-02-05T07:23:30.091171,america loses aussie megastar . australia rhea ripley taking wrestling storm one wwes biggest star dominance sparked debate,-0.128,Neutral
Thanks Kylie How old soaps playing role in Aussie SailGP success,Soaps Neighbours and Home and Away and a British Olympian who watched them are strangely playing a part in the resurgence of the Aussie crew in the SailGP series hitting Sydney at speed,News AU,2025-02-05T07:23:30.091171,thanks kylie old soap playing role aussie sailgp success . soap neighbour home away british olympian watched strangely playing part resurgence aussie crew sailgp series hitting sydney speed,0.7906,Positive
Michael Jordans reality star son arrested,The Real Housewives star son of basketball legend Michael Jordan was pulled over by police in Florida and remains in prison,News AU,2025-02-05T07:23:30.091171,michael jordan reality star son arrested . real housewife star son basketball legend michael jordan pulled police florida remains prison,-0.7506,Negative
Matildas captaincy under threat as fans fume,Football Australia has addressed the calls to strip Sam Kerr of the Matildas captaincy as more details come to light,News AU,2025-02-05T07:23:30.091171,matildas captaincy threat fan fume . football australia addressed call strip sam kerr matildas captaincy detail come light,-0.5106,Negative
Conor McGregors ugly fan act goes viral,Former UFC champ Conor McGregor has been caught on video appearing to spit in the face of a fan after jibe about a UFC rival,News AU,2025-02-05T07:23:30.091171,conor mcgregors ugly fan act go viral . former ufc champ conor mcgregor caught video appearing spit face fan jibe ufc rival,0.5267,Positive
Bathurst rocked by massive smash,The driver of this Mercedes was lucky to escape serious injuries after flying through the air at 200kmh,News AU,2025-02-05T07:23:30.091171,bathurst rocked massive smash . driver mercedes lucky escape serious injury flying air 200kmh,0.1027,Neutral
Supercars team owner airborne in terrifying Bathurst crash,Supercars team owner Stephen Grove has been hospitalised after a scary airborne crash at the top of Mount Panorama in the Bathurst 12 Hour,News AU,2025-02-05T07:23:30.091171,supercars team owner airborne terrifying bathurst crash . supercars team owner stephen grove hospitalised scary airborne crash top mount panorama bathurst 12 hour,-0.8885,Negative
Hard moments for me Doncics title vow after shock of LA trade,Luka Doncic has vowed to lead the LA Lakers to an NBA title and admitted his own shock at being traded away by the Dallas Mavericks,News AU,2025-02-05T07:23:30.091171,hard moment doncics title vow shock la trade . luka doncic vowed lead la lakers nba title admitted shock traded away dallas maverick,-0.6369,Negative
Should be banned New rules for golf scourge,Time wasters in golf could be in for a shock with new rules to penalise slow play and a tiresome technique used by the likes of Adam Scott panned,News AU,2025-02-05T07:23:30.091171,banned new rule golf scourge . time waster golf could shock new rule penalise slow play tiresome technique used like adam scott panned,-0.1779,Neutral
Group 1 jockey and racings nice guy to retire Saturday,Michael Cahill has been riding since Melbourne Cup day 1980 but the fivetime Group 1 winning jockey and racing nice guy will take his final rides on Saturday,News AU,2025-02-05T07:23:30.091171,group 1 jockey racing nice guy retire saturday . michael cahill riding since melbourne cup day 1980 fivetime group 1 winning jockey racing nice guy take final ride saturday,0.8402,Positive
Update on 5m code hopper after scare,After a false start stopped his club rugby debut Rugby Australias most expensive signing ever has given a clear indication when hell play again,News AU,2025-02-05T07:23:30.091171,update 5m code hopper scare . false start stopped club rugby debut rugby australia expensive signing ever given clear indication hell play,-0.6908,Negative
Tahs suffer early Suaalii blow with injury icing debut,Superstar JosephAukuso Suaaliis hotly anticipated debut in the NSW Waratahs jersey has been cruelled by an injury,News AU,2025-02-05T07:23:30.091171,tahs suffer early suaalii blow injury icing debut . superstar josephaukuso suaaliis hotly anticipated debut nsw waratah jersey cruelled injury,-0.8442,Negative
Olympian to learn familys pain in court,The heartbroken family of an Olympic cyclist are expected to deliver victim impact statements detailing their pain and grief to the court,News AU,2025-02-05T07:23:30.091171,olympian learn family pain court . heartbroken family olympic cyclist expected deliver victim impact statement detailing pain grief court,-0.9451,Negative
Anna Kournikova went from star to recluse,The Russian beauty had a cocktail and even computer virus named after her at height of fame before her horror stalking ordeal,News AU,2025-02-05T07:23:30.091171,anna kournikova went star recluse . russian beauty cocktail even computer virus named height fame horror stalking ordeal,0.4588,Positive
