Title,Description,Source,Fetched Date,Combined Text,Score,Sentiment
Trump tax bill can have good and bad effects 22 May 2025,Investment Strategist Guy LeBas says the tax bill passed by the House has good and bad impacts on growth,BBC Business,2025-06-04T07:28:01.344562,trump tax bill good bad effect 22 may 2025. investment strategist guy lebas say tax bill passed house good bad impact growth,0.1027,Neutral
The British jet engine that failed in the Valley of Death,Workers at Reaction Engines felt they were close to completing a revolutionary jet engine,BBC Business,2025-06-04T07:28:01.344562,british jet engine failed valley death . worker reaction engine felt close completing revolutionary jet engine,-0.802,Negative
Defamation trial begins for MyPillow boss Mike Lindell over election claims,The MyPillow boss is being sued by a former Dominion Voting Systems employee who says his reputation was irreparably tarnished,BBC Business,2025-06-04T07:28:01.344562,defamation trial begin mypillow bos mike lindell election claim . mypillow bos sued former dominion voting system employee say reputation irreparably tarnished,0.0,Neutral
Pornhub pulls out of France over age verification law,Its the latest setback for the worlds most popular porn site which is also under investigation by the EU,BBC Business,2025-06-04T07:28:01.344562,pornhub pull france age verification law . latest setback world popular porn site also investigation eu,0.4215,Positive
UK threatens to sue Abramovich over Chelsea sale,The proceeds have been frozen since the UK government forced the clubs sale following Russias invasion of Ukraine,BBC Business,2025-06-04T07:28:01.344562,uk threatens sue abramovich chelsea sale . proceeds frozen since uk government forced club sale following russia invasion ukraine,-0.6808,Negative
Thames Waters future in doubt after investor pulls out,The setback increases the possibility that the company will collapse into a governmentsupervised administration,BBC Business,2025-06-04T07:28:01.344562,thames water future doubt investor pull . setback increase possibility company collapse governmentsupervised administration,-0.5267,Negative
North Face and Cartier customer data stolen in cyber attacks,They are the latest in a string of highprofile companies publicly reporting being hacked,BBC Business,2025-06-04T07:28:01.344562,north face cartier customer data stolen cyber attack . latest string highprofile company publicly reporting hacked,-0.8402,Negative
Disney makes hundreds more layoffs as it cuts costs,The media giant has been under pressure as viewers move away from cable TV to streaming platforms,BBC Business,2025-06-04T07:28:01.344562,disney make hundred layoff cut cost . medium giant pressure viewer move away cable tv streaming platform,-0.5106,Negative
Playing with FIRE How to quit work and retire in your 30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early,BBC Business,2025-06-04T07:28:01.344562,playing fire quit work retire 30 . personal finance strategy popular among millennials helping quit job retire decade early,0.5267,Positive
Boomerang CEOs Do they ever succeed,Five years after being ousted from WeWork Adam Neumann wants to rebuy the nowbankrupt business,BBC Business,2025-06-04T07:28:01.344562,boomerang ceo ever succeed . five year ousted wework adam neumann want rebuy nowbankrupt business,0.5423,Positive
How industry leaders transformed their career,The BBCs Katty Kay has spoken to successful changemakers to ask what made them pivot in their career,BBC Business,2025-06-04T07:28:01.344562,industry leader transformed career . bbcs katty kay spoken successful changemakers ask made pivot career,0.5859,Positive
Women were the original beer brewers what changed,Today the beer industry is maledominated but it wasnt always so,BBC Business,2025-06-04T07:28:01.344562,woman original beer brewer changed . today beer industry maledominated wasnt always,0.3182,Positive
How waiting alters our perception of time,Expert advice on how to get through a waiting period,BBC Business,2025-06-04T07:28:01.344562,waiting alters perception time . expert advice get waiting period,0.0,Neutral
Do the superrich deserve their wealth,Should there be a cap on billionaires wealth and their inheritances,BBC Business,2025-06-04T07:28:01.344562,superrich deserve wealth . cap billionaire wealth inheritance,0.7506,Positive
Four simple hacks to succeed in every conversation,A career coach a choreographer a chef and a dragon boat captain offer advice on giving critical feedback,BBC Business,2025-06-04T07:28:01.344562,four simple hack succeed every conversation . career coach choreographer chef dragon boat captain offer advice giving critical feedback,0.5106,Positive
Solo and hybrid work Navigating our future and new normal,Covid19 reshaped the way we live and work We rethink solo working and explore the future of worklife,BBC Business,2025-06-04T07:28:01.344562,solo hybrid work navigating future new normal . covid19 reshaped way live work rethink solo working explore future worklife,0.0,Neutral
Can supersonic flight ever be sustainable,How a new era of quiet net zero supersonic airliners could revolutionise the aviation industry,BBC Business,2025-06-04T07:28:01.344562,supersonic flight ever sustainable . new era quiet net zero supersonic airliner could revolutionise aviation industry,0.0,Neutral
Commencement speech The surprising pitfall of your passions,Students are graduating in the US this week The commencement speeches might lead them into questionable choices,BBC Business,2025-06-04T07:28:01.344562,commencement speech surprising pitfall passion . student graduating u week commencement speech might lead questionable choice,0.4404,Positive
A desk full of descriptions for your work colleagues,These are the long lost words youve been waiting for to describe your colleagues,BBC Business,2025-06-04T07:28:01.344562,desk full description work colleague . long lost word youve waiting describe colleague,-0.3182,Negative
Veterinarian suicide rates are very high Why,Veterinarian professionals are committing suicide at a higher rate than the general population,BBC Business,2025-06-04T07:28:01.344562,veterinarian suicide rate high . veterinarian professional committing suicide higher rate general population,-0.8658,Negative
ASMR How whispering took over the internet,We meet the creators behind the current ASMR boom,BBC Business,2025-06-04T07:28:01.344562,asmr whispering took internet . meet creator behind current asmr boom,0.0,Neutral
TikTok Shop food listings in UK putting people at risk,The BBC finds food listed on TikTok shop without ingredient and allergen information,BBC Business,2025-06-04T07:28:01.344562,tiktok shop food listing uk putting people risk . bbc find food listed tiktok shop without ingredient allergen information,-0.2732,Negative
Tulsa plans 105m in reparations for Americas hidden massacre,A century ago a white mob burned down part of the Oklahoma city known as Black Wall Street killing hundreds,BBC Business,2025-06-04T07:28:01.344562,tulsa plan 105m reparation america hidden massacre . century ago white mob burned part oklahoma city known black wall street killing hundred,-0.6597,Negative
Bill Gates to give most of his 200bn fortune to Africa,The Microsoft founder urges young innovators to use Artificial Intelligence to improve health services,BBC Business,2025-06-04T07:28:01.344562,bill gate give 200bn fortune africa . microsoft founder urge young innovator use artificial intelligence improve health service,0.7184,Positive
China says US has severely violated tariffs truce,The comments come after Trump said on Friday that China had totally violated its agreement with us,BBC Business,2025-06-04T07:28:01.344562,china say u severely violated tariff truce . comment come trump said friday china totally violated agreement u,-0.7447,Negative
Quicker flights to UK and fewer delays promised in flight path redesign,Ministers say the plans could allow planes to climb more quickly during take off and descend more smoothly,BBC Business,2025-06-04T07:28:01.344562,quicker flight uk fewer delay promised flight path redesign . minister say plan could allow plane climb quickly take descend smoothly,0.2732,Positive
MS bosss pay hit 7m before cyber attack chaos,Stuart Machins money is not affected by the IT disruption but it will be considered for next years pay,BBC Business,2025-06-04T07:28:01.344562,m boss pay hit 7m cyber attack chaos . stuart machins money affected disruption considered next year pay,-0.8934,Negative
The fallout from Trumps war on Harvard will long outlast his presidency,The US presidents rampedup threats are seen by many as an attempt to reshape a stronghold of the left Could he succeed,BBC Business,2025-06-04T07:28:01.344562,fallout trump war harvard long outlast presidency . u president rampedup threat seen many attempt reshape stronghold left could succeed,-0.5574,Negative
Trumps tariffs not going away as deadline for deals looms top adviser says,US and Chinese counterparts may speak this week about trade Trump administration officials say,BBC Business,2025-06-04T07:28:01.344562,trump tariff going away deadline deal loom top adviser say . u chinese counterpart may speak week trade trump administration official say,-0.0258,Neutral
Defence review to send message to Moscow says Healey,At least six new factories will be built and up to 7000 UKbuilt longrange weapons will be procured,BBC Business,2025-06-04T07:28:01.344562,defence review send message moscow say healey . least six new factory built 7000 ukbuilt longrange weapon procured,-0.2023,Neutral
Sabrina Carpenter Summer Singer Announces New Single Manchild Ahead of Primavera Sound Set,This ones about you the twotime Grammy Award winner wrote in an Instagram post sharing the news of the new song,Hollywood Reporter,2025-06-04T07:28:01.801500,sabrina carpenter summer singer announces new single manchild ahead primavera sound set . one twotime grammy award winner wrote instagram post sharing news new song,0.8779,Positive
Sean Diddy Combs Paid to Hide Cassie Beating Video Because He Feared Career Ruin Witness Says,A security guard testified Tuesday that the fallen mogul gave him a brown paper bag stuffed with cash in order to buy what he hoped was the only copy of surveillance footage of the assault,Hollywood Reporter,2025-06-04T07:28:01.801500,sean diddy comb paid hide cassie beating video feared career ruin witness say . security guard testified tuesday fallen mogul gave brown paper bag stuffed cash order buy hoped copy surveillance footage assault,-0.9186,Negative
The 13 Commandments of Being a Background Actor,From enduring bad haircuts to avoiding stunt people the author of Unfortunately I Was Available details the dos and donts of life as a film and TV extra,Hollywood Reporter,2025-06-04T07:28:01.801500,13 commandment background actor . enduring bad haircut avoiding stunt people author unfortunately available detail do donts life film tv extra,-0.8074,Negative
Faster Pussycat Singer Taime Downe Opens Up About Late Fiances Heartbreaking Death After She Went Overboard on 80s Cruise,The musician addressed the death of his fiance Kimberly Burch for the first time,Hollywood Reporter,2025-06-04T07:28:01.801500,faster pussycat singer taime downe open late fiance heartbreaking death went overboard 80 cruise . musician addressed death fiance kimberly burch first time,-0.8957,Negative
Kneecap to Perform at 2025 Glastonbury Festival Despite Calls to Drop Band,The controversial Belfast rap group has been dropped from other summer concert events after a band member was charged with a terror offense in the UK,Hollywood Reporter,2025-06-04T07:28:01.801500,kneecap perform 2025 glastonbury festival despite call drop band . controversial belfast rap group dropped summer concert event band member charged terror offense uk,-0.4563,Negative
Blake Lively Cant Refile Emotional Distress Claims Against Justin Baldoni Court Rules,The ruling follows a dispute over whether the actress has to turn over medical records,Hollywood Reporter,2025-06-04T07:28:01.801500,blake lively cant refile emotional distress claim justin baldoni court rule . ruling follows dispute whether actress turn medical record,0.3678,Positive
CORE Founders Sean Penn and Ann Lee John Legend to Be Honored at 2025 Social Impact Summit Hosted by THR and Social Impact Fund,The July 24 event aims to inspire accessible and impactful philanthropy by breaking down barriers to meaningful change,Hollywood Reporter,2025-06-04T07:28:01.801500,core founder sean penn ann lee john legend honored 2025 social impact summit hosted thr social impact fund . july 24 event aim inspire accessible impactful philanthropy breaking barrier meaningful change,0.8519,Positive
Clio Massey Matt DArduini Tapped as Arista Records CoPresidents,The duo succeed David Massey who announced his retirement back in April,Hollywood Reporter,2025-06-04T07:28:01.801500,clio massey matt darduini tapped arista record copresidents . duo succeed david massey announced retirement back april,0.4939,Positive
Gibson Launches a Search for The Iconic Marty McFly Guitar From Back to the Future,Its somewhere lost in the spacetime continuum or its in some teamsters garage Michael J Fox said in a video as Gibson will detail the search in the upcoming doc Lost to the Future,Hollywood Reporter,2025-06-04T07:28:01.801500,gibson launch search iconic marty mcfly guitar back future . somewhere lost spacetime continuum teamster garage michael j fox said video gibson detail search upcoming doc lost future,-0.5574,Negative
Tate McRae Mariah Carey and Ed Sheeran Heading to Vegas for iHeartRadio Music Festival,LL Cool J Jelly Roll Maroon 5 Lil Wayne and GloRilla are also on the lineup for the September music festival,Hollywood Reporter,2025-06-04T07:28:01.801500,tate mcrae mariah carey ed sheeran heading vega iheartradio music festival . cool j jelly roll maroon 5 lil wayne glorilla also lineup september music festival,0.8271,Positive
UK Culture Secretary Talks AI Regulation at London Media Conference,Lisa Nandy spoke at Deloitte and Enders Analysis Media Telecoms 2025 Beyond Conference in London,Hollywood Reporter,2025-06-04T07:28:01.801500,uk culture secretary talk ai regulation london medium conference . lisa nandy spoke deloitte enders analysis medium telecom 2025 beyond conference london,0.0,Neutral
Joe Manganiello Who Starred in Peewees Big Holiday Breaks Down in Tears Remembering Late Friend Paul Reubens I Was His Biggest Fan,During a Deal or No Deal Island chat Manganiello talked about the bond they created working together and the special message Reubens sent before his death It was just this glowing unbelievable video,Hollywood Reporter,2025-06-04T07:28:01.801500,joe manganiello starred peewee big holiday break tear remembering late friend paul reuben biggest fan . deal deal island chat manganiello talked bond created working together special message reuben sent death glowing unbelievable video,0.8316,Positive
