Title,Description,Source,Fetched Date,Combined Text,Score,Sentiment
Boomerang CEOs Do they ever succeed,Five years after being ousted from WeWork Adam Neumann wants to rebuy the nowbankrupt business,BBC Business,2025-06-11T07:28:13.660148,boomerang ceo ever succeed . five year ousted wework adam neumann want rebuy nowbankrupt business,0.5423,Positive
How industry leaders transformed their career,The BBCs Katty Kay has spoken to successful changemakers to ask what made them pivot in their career,BBC Business,2025-06-11T07:28:13.660148,industry leader transformed career . bbcs katty kay spoken successful changemakers ask made pivot career,0.5859,Positive
Women were the original beer brewers what changed,Today the beer industry is maledominated but it wasnt always so,BBC Business,2025-06-11T07:28:13.660148,woman original beer brewer changed . today beer industry maledominated wasnt always,0.3182,Positive
How waiting alters our perception of time,Expert advice on how to get through a waiting period,BBC Business,2025-06-11T07:28:13.660148,waiting alters perception time . expert advice get waiting period,0.0,Neutral
Do the superrich deserve their wealth,Should there be a cap on billionaires wealth and their inheritances,BBC Business,2025-06-11T07:28:13.660148,superrich deserve wealth . cap billionaire wealth inheritance,0.7506,Positive
Four simple hacks to succeed in every conversation,A career coach a choreographer a chef and a dragon boat captain offer advice on giving critical feedback,BBC Business,2025-06-11T07:28:13.660148,four simple hack succeed every conversation . career coach choreographer chef dragon boat captain offer advice giving critical feedback,0.5106,Positive
Solo and hybrid work Navigating our future and new normal,Covid19 reshaped the way we live and work We rethink solo working and explore the future of worklife,BBC Business,2025-06-11T07:28:13.660148,solo hybrid work navigating future new normal . covid19 reshaped way live work rethink solo working explore future worklife,0.0,Neutral
Can supersonic flight ever be sustainable,How a new era of quiet net zero supersonic airliners could revolutionise the aviation industry,BBC Business,2025-06-11T07:28:13.660148,supersonic flight ever sustainable . new era quiet net zero supersonic airliner could revolutionise aviation industry,0.0,Neutral
Commencement speech The surprising pitfall of your passions,Students are graduating in the US this week The commencement speeches might lead them into questionable choices,BBC Business,2025-06-11T07:28:13.660148,commencement speech surprising pitfall passion . student graduating u week commencement speech might lead questionable choice,0.4404,Positive
A desk full of descriptions for your work colleagues,These are the long lost words youve been waiting for to describe your colleagues,BBC Business,2025-06-11T07:28:13.660148,desk full description work colleague . long lost word youve waiting describe colleague,-0.3182,Negative
Veterinarian suicide rates are very high Why,Veterinarian professionals are committing suicide at a higher rate than the general population,BBC Business,2025-06-11T07:28:13.660148,veterinarian suicide rate high . veterinarian professional committing suicide higher rate general population,-0.8658,Negative
ASMR How whispering took over the internet,We meet the creators behind the current ASMR boom,BBC Business,2025-06-11T07:28:13.660148,asmr whispering took internet . meet creator behind current asmr boom,0.0,Neutral
TrumpMusk row heightens fears over Nasa budget cuts,The space agency has published its budget request to Congress which would see funding for science projects cut by nearly a half,BBC Business,2025-06-11T07:28:13.660148,trumpmusk row heightens fear nasa budget cut . space agency published budget request congress would see funding science project cut nearly half,-0.7506,Negative
I burst into tears How airline carryon confusion triggered legal row,Budget airlines may be forced to standardise rules on underseat bags under a proposed change to EU law,BBC Business,2025-06-11T07:28:13.660148,burst tear airline carryon confusion triggered legal row . budget airline may forced standardise rule underseat bag proposed change eu law,-0.5719,Negative
How Indias biggest art deal buried MF Husain masterpieces in a bank vault,The paintings are set to go up for auction for the first time on 12 June in Indias financial capital Mumbai,BBC Business,2025-06-11T07:28:13.660148,india biggest art deal buried mf husain masterpiece bank vault . painting set go auction first time 12 june india financial capital mumbai,0.6249,Positive
Britains energy bills problem and why firms are paid huge sums to stop producing power,Could the governments radical plan to change the way the UK distributes electricity really bring down bills or just lead to a postcode lottery,BBC Business,2025-06-11T07:28:13.660148,britain energy bill problem firm paid huge sum stop producing power . could government radical plan change way uk distributes electricity really bring bill lead postcode lottery,-0.128,Neutral
Will Musks explosive row with Trump help or harm his businesses,Experts say his tech empire needs more of Musks attention but also the continued custom of the government,BBC Business,2025-06-11T07:28:13.660148,musk explosive row trump help harm business . expert say tech empire need musk attention also continued custom government,-0.2023,Neutral
Spending Review Massive cheques from the UK chancellor for some but what do totals hide,The total spend may be enormous writes Laura Kuenssberg but fears it could be painful for some remain,BBC Business,2025-06-11T07:28:13.660148,spending review massive cheque uk chancellor total hide . total spend may enormous writes laura kuenssberg fear could painful remain,-0.7783,Negative
How Trump and Musk are still linked despite falling out,Political contributions government contracts and staff with divided loyalties mean the fallout may have only just begun,BBC Business,2025-06-11T07:28:13.660148,trump musk still linked despite falling . political contribution government contract staff divided loyalty mean fallout may begun,0.6052,Positive
On board the driverless lorries hoping to transform Chinas transport industry,Driverless lorries are now operating across China but public concern about these vehicles remains,BBC Business,2025-06-11T07:28:13.660148,board driverless lorry hoping transform china transport industry . driverless lorry operating across china public concern vehicle remains,0.4215,Positive
The decadesold intrigue over an Indian guest house in Mecca,A nowdemolished guest house in Mecca is at the centre of a bitter family tussle in India,BBC Business,2025-06-11T07:28:13.660148,decadesold intrigue indian guest house mecca . nowdemolished guest house mecca centre bitter family tussle india,-0.4215,Negative
Mariah Carey Signs MultiAlbum Deal With Gamma,LA Reid will produce the singers next album as part of the new partnership with the company launched by Larry Jackson,Hollywood Reporter,2025-06-11T07:28:13.882613,mariah carey sign multialbum deal gamma . la reid produce singer next album part new partnership company launched larry jackson,0.128,Neutral
Jessica Pratt MJ Lenderman Shaboozey Among Big Winners at 2025 Libera Awards,Pratt won record of the year with Here in the Pitch while Lenderman won breakthrough artist and Shaboozey won this years impact award,Hollywood Reporter,2025-06-11T07:28:13.882613,jessica pratt mj lenderman shaboozey among big winner 2025 libera award . pratt record year pitch lenderman breakthrough artist shaboozey year impact award,0.8957,Positive
David Byrne Announces New Album Who Is the Sky With Appearances From St Vincent Hayley Williams,Byrne is set to tour the new album starting with dates in North America in September,Hollywood Reporter,2025-06-11T07:28:13.882613,david byrne announces new album sky appearance st vincent hayley williams . byrne set tour new album starting date north america september,0.0,Neutral
Kendrick Lamar Was the Top Winner at the 2025 BET Awards,SZA Chris Brown Doechii Denzel Washington and Cynthia Erivo also earned awards at the Monday night ceremony in Los Angeles,Hollywood Reporter,2025-06-11T07:28:13.882613,kendrick lamar top winner 2025 bet award . sza chris brown doechii denzel washington cynthia erivo also earned award monday night ceremony los angeles,0.9118,Positive
SHINees Key on Kpop Stardom After 30 and Reuniting with US Fans,The Pleasure Shop singer a member of legendary boy group SHINee wants to show younger Kpop artists they can have a lengthy career A lot of good things happened to my own career that I couldnt imagine And everything happened after I was 30 years old,Hollywood Reporter,2025-06-11T07:28:13.882613,shinees key kpop stardom 30 reuniting u fan . pleasure shop singer member legendary boy group shinee want show younger kpop artist lengthy career lot good thing happened career couldnt imagine everything happened 30 year old,0.8481,Positive
BET Awards Jamie Foxx Tearfully Thanks God for Giving Him a Second Chance After Health Scare,The actorcomediansinger accepted the Ultimate Icon Award at the Monday night ceremony,Hollywood Reporter,2025-06-11T07:28:13.882613,bet award jamie foxx tearfully thanks god giving second chance health scare . actorcomediansinger accepted ultimate icon award monday night ceremony,0.9231,Positive
Jonathan Mayers Concert Promoter and Bonnaroo CoFounder Dies at 51,The news arrives as the Tennessee music festival is set to kick off its 2025 edition Thursday,Hollywood Reporter,2025-06-11T07:28:13.882613,jonathan mayer concert promoter bonnaroo cofounder dy 51. news arrives tennessee music festival set kick 2025 edition thursday,0.4939,Positive
Doechii Calls Out Trumps Ruthless Attacks Amid LA Protests in BET Speech What Type of Government Is That,I want yall to consider what kind of government it appears to be when every time we exercise our democratic right to protest the military is deployed against us the Alter Ego rapper said Monday night,Hollywood Reporter,2025-06-11T07:28:13.882613,doechii call trump ruthless attack amid la protest bet speech type government . want yall consider kind government appears every time exercise democratic right protest military deployed u alter ego rapper said monday night,-0.34,Negative
Thank You Sly Stone,The journalist who got the late funk legend to break his decadeslong silence pays tribute to his indelible message of hope needed now more than ever,Hollywood Reporter,2025-06-11T07:28:13.882613,thank sly stone . journalist got late funk legend break decadeslong silence pay tribute indelible message hope needed ever,0.6124,Positive
BET Awards 2025 Snoop Dogg Keke Palmer Tyler Perry and More Stars Walk the Carpet,Host Kevin Hart Doechii Machine Gun Kelly Shaboozey Jordin Sparks and Andra Day also attended the awards ceremony in Los Angeles on Monday,Hollywood Reporter,2025-06-11T07:28:13.882613,bet award 2025 snoop dogg keke palmer tyler perry star walk carpet . host kevin hart doechii machine gun kelly shaboozey jordin spark andra day also attended award ceremony los angeles monday,0.7579,Positive
Vin Diesel and Laverne Cox Among Speakers at 2025 CAA Amplify Summit,ACLU executive director Anthony Romero former prime minister of New Zealand Dame Jacinda Ardern and CEO of Microsoft AI Mustafa Suleyman will also head to Laguna Beach for the annual summit,Hollywood Reporter,2025-06-11T07:28:13.882613,vin diesel laverne cox among speaker 2025 caa amplify summit . aclu executive director anthony romero former prime minister new zealand dame jacinda ardern ceo microsoft ai mustafa suleyman also head laguna beach annual summit,0.0,Neutral
Diddys Ex Passed Out After Reading Cassies Lawsuit Describing FreakOff Orgies,The rap moguls girlfriend until his arrest in September continued to testify on Monday about alleged abuse gaslighting and finding her agency as the relationship declined,Hollywood Reporter,2025-06-11T07:28:13.882613,diddys ex passed reading cassie lawsuit describing freakoff orgy . rap mogul girlfriend arrest september continued testify monday alleged abuse gaslighting finding agency relationship declined,-0.8176,Negative
